"ID","Label","DEVICE_LOCATIONTYPE","THINGSPEAK_PRIMARY_ID","THINGSPEAK_PRIMARY_ID_READ_KEY","THINGSPEAK_SECONDARY_ID","THINGSPEAK_SECONDARY_ID_READ_KEY","Lat","Lon","PM2_5Value","LastSeen","Type","Hidden","isOwner","humidity","temp_f","pressure","AGE","Stats","ParentID","Flag","A_H","Ozone1"
88253,"02","inside",1217892,"S2G5U4VXCXWSPFGP",1217893,"L3F6SMHEJGDFPS4I",37.412679,-122.026704,0,1614865932,"PMS5003+PMS5003+BME280","false",0,23,82,1023.17,1,"{""v"":0.0,""v1"":0.0,""v2"":0.0,""v3"":0.0,""v4"":0.0,""v5"":0.0,""v6"":0.01,""pm"":0.0,""lastModified"":1614865932743,""timeSinceModified"":112862}",NA,NA,NA,NA
64797,"1 5th Avenue Marina Bldg 28 @ El 9 Ft","outside",1132127,"UZ33UQ11MMKVFOXJ",1132128,"R6W2M0A6YBQO8EZW",37.788488,-122.263106,12.31,1614866014,"PMS5003+PMS5003+BME280","false",0,60,53,1023.46,0,"{""v"":12.31,""v1"":12.31,""v2"":10.86,""v3"":9.32,""v4"":9.53,""v5"":9.27,""v6"":7.32,""pm"":12.31,""lastModified"":1614866014106,""timeSinceModified"":120044}",NA,NA,NA,NA
76111,"1 Channing","inside",1170070,"T38CSBTFBK55V9Z4",1170071,"YQ5L8TKWL8RT00E2",37.850892,-122.487404,1.76,1614865954,"PMS5003+PMS5003+BME280","false",0,19,81,1003.82,1,"{""v"":1.76,""v1"":1.92,""v2"":1.47,""v3"":1.46,""v4"":2.78,""v5"":2.9,""v6"":2.58,""pm"":1.76,""lastModified"":1614865954336,""timeSinceModified"":119997}",NA,NA,NA,NA
69629,"1 Iverson Way","outside",1149871,"A9WULDU5MEGQM47G",1149872,"T2REE426RRL406H6",38.223993,-122.659176,3.97,1614865951,"PMS5003+PMS5003+BME280","false",0,52,55,1013.66,1,"{""v"":3.97,""v1"":3.91,""v2"":3.79,""v3"":3.69,""v4"":4.32,""v5"":4.02,""v6"":3.44,""pm"":3.97,""lastModified"":1614865951196,""timeSinceModified"":119626}",NA,NA,NA,NA
72039,"1 Pine Street","inside",1158002,"LOGLNB8X5Q40CVW7",1158003,"9DQISMMDE11S95R5",37.792405,-122.397797,3.45,1614865972,"PMS5003+PMS5003+BME280","false",0,23,76,1012.2,1,"{""v"":3.45,""v1"":2.44,""v2"":2.43,""v3"":2.43,""v4"":3.09,""v5"":3.04,""v6"":3.36,""pm"":3.45,""lastModified"":1614865972151,""timeSinceModified"":120031}",NA,NA,NA,NA
24709,"10","outside",678229,"VSW0XZFQN9KIJHZI",678230,"WKUVIXXZHYMJGQF7",34.167005,-118.03768,0.12,1614866015,"PMS5003+PMS5003+BME280","false",0,60,51,995.9,0,"{""v"":0.12,""v1"":0.12,""v2"":0.17,""v3"":0.31,""v4"":2.43,""v5"":3.37,""v6"":7.32,""pm"":0.12,""lastModified"":1614866015442,""timeSinceModified"":119609}",NA,1,NA,NA
67357,"10 Alhambra Ct. Portola Valley","outside",1141195,"07YN8B2ENMC2UDJ1",1141196,"DA3NZMOQ0B5BREC0",37.38472,-122.20407,6.11,1614865979,"PMS5003+PMS5003+BME280","false",0,59,47,994.9,1,"{""v"":6.11,""v1"":6.75,""v2"":7.11,""v3"":7.4,""v4"":7.4,""v5"":5.02,""v6"":2.9,""pm"":6.11,""lastModified"":1614865979622,""timeSinceModified"":119990}",NA,NA,NA,NA
85597,"10 Drake Summit","outside",1205497,"U88H55Q79OCBUG61",1205498,"GC3QS89CK5K138SS",38.06551,-122.830478,4.9,1614865932,"PMS5003+PMS5003+BME280","false",0,65,50,1008.71,1,"{""v"":4.9,""v1"":4.1,""v2"":3.96,""v3"":3.96,""v4"":5.39,""v5"":4.32,""v6"":3.79,""pm"":4.9,""lastModified"":1614865932733,""timeSinceModified"":112858}",NA,NA,NA,NA
70403,"100 Canada Vista","outside",1152897,"N1R2RPKOKS32XFBW",1152898,"O8SXX4QS0DFP06P0",37.320428,-122.270306,20.09,1614866001,"PMS5003+PMS5003+BME280","false",0,63,43,1002.98,0,"{""v"":20.09,""v1"":17.74,""v2"":13.92,""v3"":13.72,""v4"":14.88,""v5"":12.54,""v6"":10.24,""pm"":20.09,""lastModified"":1614866001423,""timeSinceModified"":119983}",NA,NA,NA,NA
47959,"100 Oceangate","inside",982641,"0QTTEDS3LQZ7NTY1",982642,"YR972R8SMBZ6XTXI",33.767104,-118.198957,4.3,1614865979,"PMS5003+PMS5003+BME280","false",0,26,76,1016.75,1,"{""v"":4.3,""v1"":4.08,""v2"":3.95,""v3"":3.63,""v4"":2.63,""v5"":3.02,""v6"":3.65,""pm"":4.3,""lastModified"":1614865979212,""timeSinceModified"":119963}",NA,NA,NA,NA
42003,"1000 Rolling Hill Way","outside",917745,"43WJYVLIPQARLABG",917746,"Z4RSVPX7K6Z24Y46",37.988603,-122.105746,7.46,1614866026,"PMS5003+PMS5003+BME280","false",0,65,50,1015.15,0,"{""v"":7.46,""v1"":8.35,""v2"":7.92,""v3"":8.89,""v4"":11.25,""v5"":9.34,""v6"":8.01,""pm"":7.46,""lastModified"":1614866026954,""timeSinceModified"":120008}",NA,1,NA,NA
